wavetable_name,loud_mean,loud_std,loud_range,loud_entropy,loud_spectral_entropy,loud_max,loud_min,loud_total_variation,loud_turning_points,cent_mean,cent_std,cent_range,cent_entropy,cent_spectral_entropy,cent_max,cent_min,cent_total_variation,cent_turning_points,flat_mean,flat_std,flat_range,flat_entropy,flat_spectral_entropy,flat_max,flat_min,flat_total_variation,flat_turning_points
complex__menace__118_1024.pt,-15.114096641540527,3.739598512649536,11.571958541870117,0.9186156988143921,0.4946489632129669,-7.633823394775391,-19.205781936645508,0.31406670808792114,0.12068965286016464,10.948196411132812,1.0699920654296875,3.8259878158569336,0.9783366322517395,0.42657431960105896,11.970251083374023,8.14426326751709,0.12210730463266373,0.1034482792019844,-112.63134002685547,15.09804630279541,48.98588562011719,0.9691877365112305,0.4758634865283966,-96.59602355957031,-145.5819091796875,1.7653086185455322,0.26724138855934143
harmonics__squarrely__174_1024.pt,-8.030261039733887,0.7010707259178162,2.7362475395202637,0.9809954762458801,0.6127358078956604,-7.164555072784424,-9.900802612304688,0.015849171206355095,0.011627906933426857,10.141648292541504,0.19995102286338806,0.6734075546264648,0.9418050646781921,0.6616780161857605,10.561149597167969,9.887742042541504,0.0062945811077952385,0.30813953280448914,-145.88243103027344,4.928679943084717,17.900482177734375,0.9409376978874207,0.710872232913971,-134.26123046875,-152.16171264648438,0.37506553530693054,0.5988371968269348
instrument__beauty_vox__130_1024.pt,-14.88226318359375,4.207604885101318,19.651878356933594,0.9838476777076721,0.6105806827545166,-6.565947532653809,-26.217824935913086,0.5803735256195068,0.2265625,10.779644966125488,0.8059183955192566,2.347163200378418,0.9488666653633118,0.6225975155830383,11.92601203918457,9.578848838806152,0.12107053399085999,0.6796875,-108.01378631591797,10.216261863708496,36.728302001953125,0.9505152106285095,0.6118319630622864,-86.80327606201172,-123.53157806396484,1.6920911073684692,0.4375
formant__ahohooh__3_1024.pt,-7.8739190101623535,2.3007264137268066,4.504929542541504,0.6143450140953064,0.9294223785400391,-5.892098426818848,-10.397027969360352,2.252464771270752,0.0,8.347756385803223,0.9918769598007202,1.7851543426513672,0.6301333904266357,0.9188764691352844,8.990583419799805,7.2054290771484375,0.8925771713256836,0.0,-140.52223205566406,16.28365707397461,31.252716064453125,0.6219323873519897,0.9245742559432983,-127.54000854492188,-158.792724609375,15.626358032226562,0.0
retro__sweep_pulse__184_1024.pt,-9.31171703338623,0.5265136957168579,1.9672574996948242,0.9703203439712524,0.6406846642494202,-8.362129211425781,-10.329386711120605,0.03713936731219292,0.32967033982276917,12.099503517150879,0.2973634600639343,0.8824653625488281,0.9635458588600159,0.6053327322006226,12.463913917541504,11.581448554992676,0.043238766491413116,0.6318681240081787,-86.8737564086914,16.95022964477539,56.967472076416016,0.9656118154525757,0.6553305983543396,-59.43748092651367,-116.40495300292969,0.6682934165000916,0.5769230723381042
collection__graphite__7_1024.pt,-7.00350284576416,1.07296884059906,2.8128466606140137,0.8332987427711487,0.6539486050605774,-5.632166385650635,-8.445013046264648,1.3615938425064087,0.6000000238418579,13.04388427734375,0.3017711341381073,0.6627101898193359,0.8221544027328491,0.8562880158424377,13.306198120117188,12.643487930297852,0.38630691170692444,0.6000000238418579,-33.42045974731445,12.417484283447266,31.924713134765625,0.7705166339874268,0.8839972615242004,-15.015019416809082,-46.93973159790039,15.69527530670166,0.6000000238418579
vintage__logue_saw_dist__205_1024.pt,-5.680948734283447,0.4070620536804199,1.8019347190856934,0.9896789789199829,0.4831593632698059,-5.2943902015686035,-7.096324920654297,0.016077112406492233,0.33990147709846497,11.374809265136719,0.43712282180786133,1.464198112487793,0.971221387386322,0.6218645572662354,11.961727142333984,10.497529029846191,0.03301165997982025,0.7980295419692993,-84.26773834228516,3.7565412521362305,25.611106872558594,0.9858435392379761,0.6588135361671448,-68.83804321289062,-94.44915008544922,2.0759263038635254,0.8571428656578064
noise__radio_1__256_1024.pt,-9.914340019226074,1.3747707605361938,8.916013717651367,0.9942112565040588,0.7272773385047913,-7.040745258331299,-15.956758499145508,1.245308756828308,0.6299212574958801,12.275020599365234,0.16695547103881836,0.9082736968994141,0.9922666549682617,0.6931672692298889,12.55873966217041,11.650465965270996,0.08993853628635406,0.5905511975288391,-55.519378662109375,7.954269886016846,47.861812591552734,0.9909427165985107,0.6990626454353333,-35.59139633178711,-83.45320892333984,4.2232890129089355,0.586614191532135
instrument__sitar__130_1024.pt,-16.571353912353516,4.128210544586182,18.43450927734375,0.9792050719261169,0.5376045107841492,-8.330995559692383,-26.765504837036133,0.28610876202583313,0.1796875,9.408143043518066,0.5018582940101624,1.5095500946044922,0.9423636198043823,0.523185670375824,10.197751998901367,8.688201904296875,0.05138491839170456,0.5234375,-115.7297134399414,4.738744735717773,27.782325744628906,0.9850436449050903,0.6089741587638855,-100.60774993896484,-128.39007568359375,1.0230625867843628,0.4921875
retro__wind_synth__131_1024.pt,-11.162946701049805,0.909208357334137,3.2687273025512695,0.9582143425941467,0.5182603001594543,-9.456775665283203,-12.725502967834473,0.0798894464969635,0.39534884691238403,11.482982635498047,0.2193850427865982,0.7792654037475586,0.975239098072052,0.5303886532783508,11.74582290649414,10.966557502746582,0.01983228139579296,0.45736435055732727,-94.85729217529297,3.101102113723755,15.217277526855469,0.9825848340988159,0.561255931854248,-87.5941390991211,-102.81141662597656,0.7188360691070557,0.5503876209259033
